	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
418	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		2.8321376164583096	0.55072672767224
419	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.021759215938039	0.55072672767224
420	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.380792830011905	0.55072672767224
421	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.8616710447707185	0.55072672767224
422	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		2.522768319669031	0.55072672767224
423	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		1.8097385748911816	0.55072672767224
424	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.1553882664204864	0.55072672767224
425	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		2.6197139588738816	0.55072672767224
426	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.6252051611293665	0.55072672767224
427	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		1.6003921478711278	0.55072672767224
428	-1.1883237944700817							-1.1883237944700817	-1.1883237944700817	-1.1883237944700817	-1.1883237944700817	0.55072672767224
429	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		2.481506801303888	0.2791047510199631
430	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.5387346765157304	0.2791047510199631
431	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		0.979779477595802	0.2791047510199631
432	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		1.1184714000191525	0.2791047510199631
433	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		1.8606780016290667	0.2791047510199631
434	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		1.5770524680251155	0.2791047510199631
435	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		1.2270738614177965	0.2791047510199631
436	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		1.5776262727620525	0.2791047510199631
437	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	low	med	epoch-stim_trial-008_cue-low_stim-med	trial-009		1.9926248225997565	0.2791047510199631
438	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		1.122051328560757	0.2791047510199631
439	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		1.205038380410816	0.2791047510199631
440	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		1.4605712706098362	0.2791047510199631
441	-0.763376225750241							-0.763376225750241	-0.763376225750241	-0.763376225750241	-0.763376225750241	0.2791047510199631
442	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	low	med	epoch-stim_trial-000_cue-low_stim-med	trial-001		3.8261981851502744	0.6680266925118985
443	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		2.247688129694051	0.6680266925118985
444	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	low	high	epoch-stim_trial-002_cue-low_stim-high	trial-003		3.635429438441787	0.6680266925118985
445	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		1.8111701802851323	0.6680266925118985
446	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.774270922200656	0.6680266925118985
447	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.2187586818487803	0.6680266925118985
448	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		2.3702391186428247	0.6680266925118985
449	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.2556229142909485	0.6680266925118985
450	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.682889384453132	0.6680266925118985
451	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		2.1666520711128245	0.6680266925118985
452	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		2.703553178157983	0.6680266925118985
453	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		1.9685443933697806	0.6680266925118985
454	-1.235139621593873							-1.235139621593873	-1.235139621593873	-1.235139621593873	-1.235139621593873	0.6680266925118985
455	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		3.030381856752278	0.6302071356019014
456	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		1.6198287325230067	0.6302071356019014
457	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		1.9108795129414862	0.6302071356019014
458	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.618479171931554	0.6302071356019014
459	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.9073106010232985	0.6302071356019014
460	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.156018419385216	0.6302071356019014
461	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		2.302918685247102	0.6302071356019014
462	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.7178839629992337	0.6302071356019014
463	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		2.1347664921235676	0.6302071356019014
464	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		2.8456981631120737	0.6302071356019014
465	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	low	high	epoch-stim_trial-010_cue-low_stim-high	trial-011		2.4455126972929238	0.6302071356019014
466	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		3.94827791300224	0.6302071356019014
467	-1.28786642052363							-1.28786642052363	-1.28786642052363	-1.28786642052363	-1.28786642052363	0.6302071356019014
468	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		2.0689567167306064	0.41918661037869687
469	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.3831170303895912	0.41918661037869687
470	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		1.5709732239107108	0.41918661037869687
471	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		1.9113019349733464	0.41918661037869687
472	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		1.061763709747717	0.41918661037869687
473	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		1.5436102305516175	0.41918661037869687
474	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		1.8605898995933612	0.41918661037869687
475	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	low	low	epoch-stim_trial-007_cue-low_stim-low	trial-008		1.3525898328498922	0.41918661037869687
476	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.234226245685631	0.41918661037869687
477	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		1.2477559155972529	0.41918661037869687
478	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		3.763064148274387	0.41918661037869687
479	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		0.22085792173046753	0.41918661037869687
480	-0.8920015768211699							-0.8920015768211699	-0.8920015768211699	-0.8920015768211699	-0.8920015768211699	0.41918661037869687
481	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		3.5270700435859386	0.5184195785040189
482	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.9312496580994476	0.5184195785040189
483	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		2.107670269597079	0.5184195785040189
484	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		1.521934646887758	0.5184195785040189
485	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		1.8980370277580996	0.5184195785040189
486	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		2.2993969084559005	0.5184195785040189
487	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		2.0992614132746796	0.5184195785040189
488	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		3.247286807613941	0.5184195785040189
489	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	low	med	epoch-stim_trial-008_cue-low_stim-med	trial-009		1.4413054137770411	0.5184195785040189
490	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		1.9485592487762464	0.5184195785040189
491	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		1.7085199917870986	0.5184195785040189
492	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		2.2638680575901917	0.5184195785040189
493	-0.8615380645511538							-0.8615380645511538	-0.8615380645511538	-0.8615380645511538	-0.8615380645511538	0.5184195785040189
494	sub-0051_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-06	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		4.059244684070768	0.7369513290221277
495	sub-0051_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-06	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		2.115414186347433	0.7369513290221277
496	sub-0051_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-06	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		2.7714105025639175	0.7369513290221277
497	sub-0051_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-06	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		3.144829222119623	0.7369513290221277
498	sub-0051_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-06	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.8956611729333825	0.7369513290221277
