,singletrial_fname,VPS
1471,sub-0009_ses-01_run-06_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,12.496441
1472,sub-0009_ses-01_run-06_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,1.208017
1473,sub-0009_ses-01_run-06_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,9.070089
1474,sub-0009_ses-01_run-06_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,8.922446
1475,sub-0009_ses-01_run-06_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,7.4990745
1476,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-3.7990208
1477,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-8.8553705
1478,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-0.8136777
1479,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,2.3657994
1480,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-0.22229362
1481,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-3.8384123
1482,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,10.130866
1483,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,9.088419
1484,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-9.992075
1485,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-11.542483
1486,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-2.363236
1487,sub-0009_ses-03_run-01_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-14.483761
1488,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-6.391327
1489,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,6.288858
1490,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,14.463746
1491,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,14.506347
1492,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,1.5157284
1493,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-11.410434
1494,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,7.151968
1495,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,4.9397535
1496,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,1.4265232
1497,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-2.2698472
1498,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-3.4161322
1499,sub-0009_ses-03_run-02_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,2.1314204
1500,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,1.4919894
1501,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,7.897681
1502,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,1.0253184
1503,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,11.787746
1504,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,-0.40962943
1505,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,6.9575734
1506,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,10.523857
1507,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-1.7174368
1508,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,0.6967806
1509,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,5.244618
1510,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,10.6138935
1511,sub-0009_ses-03_run-03_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,7.572541
1512,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-1.6266434
1513,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,2.2740645
1514,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,3.5568566
1515,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,9.533536
1516,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,8.820522
1517,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,11.89415
1518,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-0.54208827
1519,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,14.040045
1520,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,8.0623455
1521,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-5.1733074
1522,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,4.790449
1523,sub-0009_ses-03_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,1.8846121
1524,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,15.515345
1525,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-3.7537527
1526,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,3.6501117
1527,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,-2.58688
1528,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-1.7606614
1529,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,5.4061866
1530,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,5.087817
1531,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,11.808984
1532,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,5.68253
1533,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,6.5475583
1534,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,12.949507
1535,sub-0009_ses-03_run-05_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,2.830052
1536,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-1.7218797
1537,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,14.712772
1538,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-0.9973189
1539,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-16.212006
1540,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-9.602023
1541,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-9.16716
1542,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-24.39514
1543,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,6.346774
1544,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-3.5330677
1545,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,21.29742
1546,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-18.62571
1547,sub-0009_ses-03_run-06_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-26.360447
1548,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-19.009073
1549,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-2.1340466
1550,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-5.624381
1551,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-10.27149
1552,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-9.668132
1553,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-10.209882
1554,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-1.5596942
1555,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-7.900546
1556,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-10.830988
1557,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,5.7217007
1558,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-4.494526
1559,sub-0009_ses-04_run-01_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,3.144226
1560,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,23.723888
1561,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-4.553442
1562,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,9.799514
1563,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,3.003744
1564,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,8.600263
1565,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,1.0174276
1566,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,3.955399
1567,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,-1.9981925
1568,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,13.353908
1569,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-0.19106054
1570,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,6.8067765
1571,sub-0009_ses-04_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,10.238171
1572,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,-2.760053
1573,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-4.66352
1574,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,-0.07522698
1575,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,8.482869
1576,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,1.4349579
1577,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-7.2821827
1578,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,6.022579
1579,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-3.1071687
1580,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,3.8940287
1581,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,13.239398
1582,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-3.2809613
1583,sub-0009_ses-04_run-03_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-13.046946
1584,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,29.496017
1585,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,9.507847
1586,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-6.90298
1587,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,1.0736907
1588,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,11.360346
1589,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,6.1338577
1590,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,3.400575
1591,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,-26.12854
1592,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,8.102102
1593,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-7.22787
1594,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,5.3874426
1595,sub-0009_ses-04_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,2.8692253
1596,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,3.029279
1597,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-5.406222
1598,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,11.945011
1599,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,-12.719465
1600,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,-13.314929
1601,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-2.642228
1602,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-5.9791546
1603,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,0.9469637
1604,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-6.743911
1605,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-9.154253
1606,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,3.583457
1607,sub-0009_ses-04_run-05_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-3.4418192
1608,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,12.409469
1609,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-20.97087
1610,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,4.1575727
1611,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,2.590409
1612,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-0.010378111
1613,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-13.852849
1614,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-0.15183651
1615,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-19.33811
1616,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,-4.8810763
1617,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-20.085415
1618,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,1.4280696
1619,sub-0009_ses-04_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,8.97148
1620,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-8.899237
1621,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,5.3403106
1622,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,9.894086
1623,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,10.172646
1624,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,3.688915
1625,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,6.7008643
1626,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,0.75722486
1627,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,-11.030892
1628,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,7.9339757
1629,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-8.095046
1630,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,7.9664564
1631,sub-0010_ses-01_run-01_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,3.3189852
1632,sub-0010_ses-01_run-02_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,8.63457
1633,sub-0010_ses-01_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,10.439106
1634,sub-0010_ses-01_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.1347862
1635,sub-0010_ses-01_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,6.272448
1636,sub-0010_ses-01_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,10.383889
1637,sub-0010_ses-01_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,0.54206437
1638,sub-0010_ses-01_run-02_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,7.5082383
1639,sub-0010_ses-01_run-02_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,1.45056
